776682987952537606 0 1616.19864556 204.687763711 72.8955808094 11.3015156709
776682987952537607 0 220.875199679 223.402354533 72.8969114741 11.3610889526
776682987952537608 0 1646.90492927 252.566256449 72.8933598787 11.3001535054
776682987952537611 0 243.178252125 292.852571913 72.8937172657 11.3600235937
776682987952537615 0 1550.08122678 364.501092293 72.8884532747 11.3040659973
776682987952537616 0 1662.02061431 397.357876451 72.8867936698 11.2992820929
776682987952537617 0 585.577828955 432.54491462 72.8868678677 11.3451027553
776682987952537619 0 2028.8365073 407.423850795 72.8857278059 11.2838148801
776682987952537621 0 829.479951584 496.474662726 72.8836142664 11.3345631946
776682987952537623 0 677.570292161 512.021625884 72.8831167024 11.3410636574
776682987952537624 0 1742.50225204 536.187115982 72.8803957668 11.2956806201
776682987952537625 0 1936.07109256 626.266877955 72.875998686 11.2873400253
776682987952537628 0 1596.63944029 646.852184819 72.8755969392 11.3016614786
776682987952537629 0 696.724287172 661.936236493 72.8762741605 11.3400152716
776682987952537632 0 173.479996202 714.82011853 72.8745954846 11.3624735877
776682987952537633 0 499.735195562 760.125841562 72.8720855981 11.3483336448
776682987952537634 0 458.184423187 808.208218595 72.8699455042 11.3500613417
776682987952537635 0 791.531735988 815.886017661 72.8691023661 11.3357197522
776682987952537636 0 448.089581658 841.296680063 72.8684391425 11.3504546732
776682987952537637 0 1653.56621272 878.13428931 72.8650154113 11.2989265961
776682987952537639 0 869.056098585 933.041840989 72.8636762572 11.3322153994
776682987952537640 0 638.314222423 937.932969947 72.8637661132 11.3421318572
776682987952537641 0 2015.87175702 967.079945601 72.8604399265 11.2834799704
776682987952537642 0 389.463065354 1019.39877435 72.8603832008 11.3527262317
776682987952537647 0 1889.13917701 1099.82028708 72.8546154507 11.2886273929
776682987952537650 0 322.095207599 1148.20225687 72.8545970106 11.355471507
776682987952537651 0 1711.1583194 1225.60689789 72.8491700648 11.2959867857
776682987952537653 0 1638.94525921 1247.81015029 72.8482798542 11.2990183135
776682987952537656 0 453.22865914 1367.22144122 72.8444031679 11.3495616912
776682987952537657 0 739.063057666 1382.5446429 72.8433384082 11.3372206202
776682987952537658 0 1579.99411396 1400.58590884 72.8413868349 11.3012853552
776682987952537659 0 1924.38933366 1421.11372752 72.8399692 11.2866911472
776682987952537660 0 633.395836286 1448.30741598 72.840468634 11.3416834876
776682987952537661 0 1814.20691913 1461.05214157 72.8383089859 11.2912680137
776682987952537663 0 108.627181918 1544.58772993 72.8366932073 11.364220039
776682987952537665 0 1701.71722793 1585.83271431 72.8327655194 11.2958936817
776682987952537667 0 707.330537793 1598.30497134 72.8335062717 11.3383212961
776682987952537668 0 477.861530569 1610.5966873 72.8332268349 11.3481833776
776682987952537669 0 238.834775667 1666.02741881 72.8309623942 11.3584406391
776682987952537672 0 985.149289834 1733.39230241 72.8269967019 11.3262070462
776682987952537673 0 197.326547906 1753.51827106 72.8269950033 11.3601385983
776682987952537676 0 521.756122312 1889.82157302 72.8203762824 11.3459544968
776682987952537678 0 491.63689822 1918.74105092 72.819085042 11.3472273245
776682987952537679 0 1765.42862337 1938.54753769 72.8166239392 11.2927127651
