0	0	0	0	0.444876	0.00482958	
2	0	400	0	0.426455	0.00476497	
4	0	800	0	0.407983	0.00469976	
6	0	1200	0	0.389465	0.00463381	
8	0	1600	0	0.370904	0.0045671	
10	0	0	400	0.444958	0.0236217	
12	0	400	400	0.426529	0.0235576	
14	0	800	400	0.408048	0.0234928	
16	0	1200	400	0.389522	0.0234273	
18	0	1600	400	0.370953	0.023361	
20	0	0	800	0.445023	0.0424115	
22	0	400	800	0.426586	0.0423479	
24	0	800	800	0.408099	0.0422837	
26	0	1200	800	0.389565	0.0422187	
28	0	1600	800	0.37099	0.0421529	
30	0	0	1200	0.445071	0.0611971	
32	0	400	1200	0.426629	0.0611341	
34	0	800	1200	0.408135	0.0610705	
36	0	1200	1200	0.389596	0.0610062	
38	0	1600	1200	0.371016	0.0609411	
40	0	0	1600	0.445102	0.0799767	
42	0	400	1600	0.426656	0.0799145	
44	0	800	1600	0.408158	0.0798516	
46	0	1200	1600	0.389614	0.079788	
48	0	1600	1600	0.37103	0.0797236	
50	0	0	2000	0.445118	0.0987486	
52	0	400	2000	0.426668	0.0986872	
54	0	800	2000	0.408167	0.0986252	
56	0	1200	2000	0.38962	0.0985625	
58	0	1600	2000	0.371033	0.0984989	
60	0	0	2400	0.445119	0.117511	
62	0	400	2400	0.426666	0.117451	
64	0	800	2400	0.408163	0.11739	
66	0	1200	2400	0.389614	0.117328	
68	0	1600	2400	0.371025	0.117265	
70	0	0	2800	0.445104	0.136262	
72	0	400	2800	0.426651	0.136203	
74	0	800	2800	0.408146	0.136143	
76	0	1200	2800	0.389596	0.136082	
78	0	1600	2800	0.371006	0.13602	
80	0	0	3200	0.445074	0.155	
82	0	400	3200	0.426621	0.154942	
84	0	800	3200	0.408117	0.154883	
86	0	1200	3200	0.389567	0.154824	
88	0	1600	3200	0.370976	0.154763	
90	0	0	3600	0.445031	0.173723	
92	0	400	3600	0.426579	0.173666	
94	0	800	3600	0.408075	0.173609	
96	0	1200	3600	0.389526	0.173551	
98	0	1600	3600	0.370936	0.173491	
100	1	0	0	-0.349143	-0.195434	
102	1	400	0	-0.367637	-0.195422	
104	1	800	0	-0.386092	-0.195415	
106	1	1200	0	-0.404502	-0.195411	
108	1	1600	0	-0.422866	-0.195413	
110	1	0	400	-0.349223	-0.176727	
112	1	400	400	-0.36772	-0.176716	
114	1	800	400	-0.386177	-0.176709	
116	1	1200	400	-0.40459	-0.176706	
118	1	1600	400	-0.422955	-0.176708	
120	1	0	800	-0.349297	-0.158002	
122	1	400	800	-0.367797	-0.157991	
124	1	800	800	-0.386256	-0.157984	
126	1	1200	800	-0.40467	-0.157982	
128	1	1600	800	-0.423037	-0.157985	
130	1	0	1200	-0.349364	-0.13926	
132	1	400	1200	-0.367867	-0.13925	
134	1	800	1200	-0.386328	-0.139244	
136	1	1200	1200	-0.404744	-0.139242	
138	1	1600	1200	-0.423111	-0.139246	
140	1	0	1600	-0.349425	-0.120505	
142	1	400	1600	-0.367929	-0.120494	
144	1	800	1600	-0.386392	-0.120489	
146	1	1200	1600	-0.404809	-0.120487	
148	1	1600	1600	-0.423178	-0.120491	
150	1	0	2000	-0.349478	-0.101736	
152	1	400	2000	-0.367984	-0.101727	
154	1	800	2000	-0.386448	-0.101721	
156	1	1200	2000	-0.404866	-0.10172	
158	1	1600	2000	-0.423235	-0.101724	
160	1	0	2400	-0.349524	-0.082958	
162	1	400	2400	-0.368031	-0.0829482	
164	1	800	2400	-0.386495	-0.0829428	
166	1	1200	2400	-0.404914	-0.0829422	
168	1	1600	2400	-0.423282	-0.0829468	
170	1	0	2800	-0.349561	-0.0641708	
172	1	400	2800	-0.368069	-0.0641612	
174	1	800	2800	-0.386534	-0.064156	
176	1	1200	2800	-0.404952	-0.0641556	
178	1	1600	2800	-0.42332	-0.0641603	
180	1	0	3200	-0.349589	-0.045377	
182	1	400	3200	-0.368097	-0.0453674	
184	1	800	3200	-0.386562	-0.0453623	
186	1	1200	3200	-0.404979	-0.045362	
188	1	1600	3200	-0.423346	-0.0453668	
190	1	0	3600	-0.349607	-0.0265783	
192	1	400	3600	-0.368115	-0.0265687	
194	1	800	3600	-0.386579	-0.0265637	
196	1	1200	3600	-0.404995	-0.0265634	
198	1	1600	3600	-0.42336	-0.0265682	
200	2	0	0	0.346595	0.004479	
202	2	400	0	0.327956	0.00441121	
204	2	800	0	0.309289	0.00434349	
206	2	1200	0	0.290599	0.00427629	
208	2	1600	0	0.27189	0.00421011	
210	2	0	400	0.346635	0.0232735	
212	2	400	400	0.327989	0.0232061	
214	2	800	400	0.309316	0.0231387	
216	2	1200	400	0.290621	0.0230719	
218	2	1600	400	0.271907	0.023006	
220	2	0	800	0.346664	0.042066	
222	2	400	800	0.328013	0.0419991	
224	2	800	800	0.309335	0.0419322	
226	2	1200	800	0.290635	0.0418658	
228	2	1600	800	0.271917	0.0418004	
230	2	0	1200	0.346683	0.060855	
232	2	400	1200	0.328027	0.0607886	
234	2	800	1200	0.309346	0.0607223	
236	2	1200	1200	0.290643	0.0606564	
